46 little Amazon products we've tested that make a big difference,"<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=WF1i9DlYUOc:83PHOzhg6Wo:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=WF1i9DlYUOc:83PHOzhg6Wo:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=WF1i9DlYUOc:83PHOzhg6Wo:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=WF1i9DlYUOc:83PHOzhg6Wo:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=WF1i9DlYUOc:83PHOzhg6Wo:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=WF1i9DlYUOc:83PHOzhg6Wo:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=WF1i9DlYUOc:83PHOzhg6Wo:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/cnn-underscored/home/best-amazon-products-big-difference?iid=CNNUnderscoredHPcontainer
"We tested 15 water bottles for their thermoregulation, durability, and more. These 2 winners stood out","<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=gkte94zPYvo:7bvMCbSqcIw:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=gkte94zPYvo:7bvMCbSqcIw:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=gkte94zPYvo:7bvMCbSqcIw:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=gkte94zPYvo:7bvMCbSqcIw:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=gkte94zPYvo:7bvMCbSqcIw:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=gkte94zPYvo:7bvMCbSqcIw:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=gkte94zPYvo:7bvMCbSqcIw:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/cnn-underscored/reviews/best-water-bottle?iid=CNNUnderscoredHPcontainer
"We tested Swedish dishcloths, here's why we'll never go back to paper towels again","<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=boyqo6wqDvo:XC-pAneBOAE:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=boyqo6wqDvo:XC-pAneBOAE:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=boyqo6wqDvo:XC-pAneBOAE:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=boyqo6wqDvo:XC-pAneBOAE:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=boyqo6wqDvo:XC-pAneBOAE:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=boyqo6wqDvo:XC-pAneBOAE:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=boyqo6wqDvo:XC-pAneBOAE:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/cnn-underscored/reviews/swedish-dishcloth-cellulose-sponge?iid=CNNUnderscoredHPcontainer
These silicone baking mats have made us quit tin foil for good. Here's why you should get them too,"<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=mqzjvGJy30g:bNDXgeoMOqk:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=mqzjvGJy30g:bNDXgeoMOqk:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=mqzjvGJy30g:bNDXgeoMOqk:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=mqzjvGJy30g:bNDXgeoMOqk:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=mqzjvGJy30g:bNDXgeoMOqk:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=mqzjvGJy30g:bNDXgeoMOqk:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=mqzjvGJy30g:bNDXgeoMOqk:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/cnn-underscored/reviews/mmmat-silicone-mats/index.html?iid=CNNUnderscoredHPcontainer
Logitech's Lift vertical ergonomic mouse is the perfect WFH accessory,"<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=MSpcwD7z8Sk:ycFwbWa2fBQ:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=MSpcwD7z8Sk:ycFwbWa2fBQ:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=MSpcwD7z8Sk:ycFwbWa2fBQ:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=MSpcwD7z8Sk:ycFwbWa2fBQ:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=MSpcwD7z8Sk:ycFwbWa2fBQ:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=MSpcwD7z8Sk:ycFwbWa2fBQ:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=MSpcwD7z8Sk:ycFwbWa2fBQ:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/cnn-underscored/reviews/logitech-lift-vertical-ergonomic-mouse?iid=CNNUnderscoredHPcontainer
REI's 33 hottest products this spring,"<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=6xATiTz4mXU:khqebza2odc:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=6xATiTz4mXU:khqebza2odc:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=6xATiTz4mXU:khqebza2odc:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=6xATiTz4mXU:khqebza2odc:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=6xATiTz4mXU:khqebza2odc:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=6xATiTz4mXU:khqebza2odc:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=6xATiTz4mXU:khqebza2odc:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/cnn-underscored/outdoors/rei-best-selling-spring-products?iid=CNNUnderscoredHPcontainer
22 products that our editors swear make them just a little happier,"<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=NqP-5dqF3pA:t3HO0Iz2wBw:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=NqP-5dqF3pA:t3HO0Iz2wBw:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=NqP-5dqF3pA:t3HO0Iz2wBw:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=NqP-5dqF3pA:t3HO0Iz2wBw:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=NqP-5dqF3pA:t3HO0Iz2wBw:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=NqP-5dqF3pA:t3HO0Iz2wBw:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=NqP-5dqF3pA:t3HO0Iz2wBw:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/cnn-underscored/health-fitness/editors-favorite-products-joy?iid=CNNUnderscoredHPcontainer
Enter to win a Alpha JX Bidet Seat in the April Underscored Faves Sweepstakes,"<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=sDmtieW1pwk:gre1O_JPzNw:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=sDmtieW1pwk:gre1O_JPzNw:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=sDmtieW1pwk:gre1O_JPzNw:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=sDmtieW1pwk:gre1O_JPzNw:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=sDmtieW1pwk:gre1O_JPzNw:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=sDmtieW1pwk:gre1O_JPzNw:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=sDmtieW1pwk:gre1O_JPzNw:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/cnn-underscored/home/underscored-faves-sweepstakes-april-2022?iid=CNNUnderscoredHPcontainer
Anti-LGBTQ backlash could have deadly consequences,"It's every parent's worst nightmare to have their child's safety or well-being threatened. That's what two gay parents, Robbie Pierce and Neal Broverman, experienced this week when a man accosted them and their two small children on an Amtrak train from Los Angeles to San Francisco.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=loD-8bmk6CE:G0Oebby23pE:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=loD-8bmk6CE:G0Oebby23pE:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=loD-8bmk6CE:G0Oebby23pE:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=loD-8bmk6CE:G0Oebby23pE:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=loD-8bmk6CE:G0Oebby23pE:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=loD-8bmk6CE:G0Oebby23pE:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=loD-8bmk6CE:G0Oebby23pE:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/2022/04/23/opinions/anti-lgtbq-attacks-hope/index.html
What the GOP leaders' about face on Trump reveals,"That Donald Trump acknowledged some responsibility for the January 6, 2021, insurrection, according to House Minority Leader Kevin McCarthy, pulls back the curtain on a former president who has publicly downplayed the actions of his supporters at the US Capitol that day and shown little remorse for pushing the lie that the 2020 election was ""stolen.""<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=1iNWxzZzN2A:ouhDuPcoSfA:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=1iNWxzZzN2A:ouhDuPcoSfA:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=1iNWxzZzN2A:ouhDuPcoSfA:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=1iNWxzZzN2A:ouhDuPcoSfA:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=1iNWxzZzN2A:ouhDuPcoSfA:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=1iNWxzZzN2A:ouhDuPcoSfA:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=1iNWxzZzN2A:ouhDuPcoSfA:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/2022/04/22/opinions/mccarthy-mcconnell-u-turn-trump-partisan-rot-zelizer/index.html
The only way to end Russia's war on Ukraine,"There is only one answer to the war in Ukraine: a peace deal.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=TvF8SpW8q78:uT2I03BXUNM:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=TvF8SpW8q78:uT2I03BXUNM:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=TvF8SpW8q78:uT2I03BXUNM:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=TvF8SpW8q78:uT2I03BXUNM:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=TvF8SpW8q78:uT2I03BXUNM:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=TvF8SpW8q78:uT2I03BXUNM:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=TvF8SpW8q78:uT2I03BXUNM:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/2022/04/20/opinions/sachs-ukraine-negotiation-op-ed/index.html
What 'The Northman' is really about,"""The Northman"" isn't an adaptation of William Shakespeare's ""Hamlet.""<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=-4XCCNGgocM:5UK_wWjHxds:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=-4XCCNGgocM:5UK_wWjHxds:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=-4XCCNGgocM:5UK_wWjHxds:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=-4XCCNGgocM:5UK_wWjHxds:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=-4XCCNGgocM:5UK_wWjHxds:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=-4XCCNGgocM:5UK_wWjHxds:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=-4XCCNGgocM:5UK_wWjHxds:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/2022/04/22/opinions/shakespeare-and-the-northman-wilson/index.html
Gerrymandering on steroids is the new normal,"In a redistricting cycle filled with indecent affronts to democracy, the US House of Representatives map drawn by New York Democrats is among the most obscene partisan gerrymanders nationwide. It threatens to wipe away four competitive districts, and in a state that awarded nearly 61% of the vote to President Joe Biden in 2020, all but guarantees 22 of 26 House seats will go blue.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=4pLdM_nS6zU:OsYs6r2xrLc:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=4pLdM_nS6zU:OsYs6r2xrLc:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=4pLdM_nS6zU:OsYs6r2xrLc:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=4pLdM_nS6zU:OsYs6r2xrLc:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=4pLdM_nS6zU:OsYs6r2xrLc:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=4pLdM_nS6zU:OsYs6r2xrLc:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=4pLdM_nS6zU:OsYs6r2xrLc:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/2022/04/22/opinions/new-york-florida-gerrymandering-new-normal-daley/index.html
'The First Lady' is a harsh reminder of this truth,"""Women are like teabags. You never know how strong they are until you put them in hot water."" So says Gillian Anderson in the new Showtime series ""The First Lady,"" in which she -- in her portrayal as Eleanor Roosevelt -- regularly speaks in aphorisms, at one point providing her husband Franklin (played by Kiefer Sutherland) with his most quotable line, ""We have nothing to fear but fear itself."" And near the end of the first episode, she offers a pithy summary of her own position. Pressed by an aide to attend a meeting because it is her job as First Lady, Roosevelt shoots back, ""That's not a job. That's my circumstance.""<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=YhKJ7h4q2Nc:OHeaprQw67c:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=YhKJ7h4q2Nc:OHeaprQw67c:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=YhKJ7h4q2Nc:OHeaprQw67c:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=YhKJ7h4q2Nc:OHeaprQw67c:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=YhKJ7h4q2Nc:OHeaprQw67c:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=YhKJ7h4q2Nc:OHeaprQw67c:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=YhKJ7h4q2Nc:OHeaprQw67c:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/2022/04/21/opinions/the-first-lady-eleanor-roosevelt-betty-ford-michelle-obama-hemmer/index.html
I'm a trans player in a women's hockey league,"Between rounds of chemotherapy during my senior year of high school, as I battled Hodgkin's lymphoma, I still practiced and competed in games on the boys' varsity ice hockey team.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=C9_c_QCGYt0:NCKSD6_MsEI:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=C9_c_QCGYt0:NCKSD6_MsEI:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=C9_c_QCGYt0:NCKSD6_MsEI:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=C9_c_QCGYt0:NCKSD6_MsEI:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=C9_c_QCGYt0:NCKSD6_MsEI:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=C9_c_QCGYt0:NCKSD6_MsEI:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=C9_c_QCGYt0:NCKSD6_MsEI:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/2022/04/20/opinions/trans-sport-hockey-politics-lgbtq-mclean/index.html
Former CNN Moscow bureau chief examines why Russia is so desperate for anything it can call a 'victory',"<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=jBEPiPi__MQ:CWQjyEqQwDA:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=jBEPiPi__MQ:CWQjyEqQwDA:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=jBEPiPi__MQ:CWQjyEqQwDA:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=jBEPiPi__MQ:CWQjyEqQwDA:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=jBEPiPi__MQ:CWQjyEqQwDA:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=jBEPiPi__MQ:CWQjyEqQwDA:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=jBEPiPi__MQ:CWQjyEqQwDA:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/audio/podcasts/tug-of-war/episodes/f58c0250-78b2-412e-800b-ae7c0165d835
"From hypertension to ADHD, there's one prescription that works for many ailments: nature","<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=EcK83KOriLM:aqO99GaZaFY:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=EcK83KOriLM:aqO99GaZaFY:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=EcK83KOriLM:aqO99GaZaFY:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=EcK83KOriLM:aqO99GaZaFY:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=EcK83KOriLM:aqO99GaZaFY:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=EcK83KOriLM:aqO99GaZaFY:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=EcK83KOriLM:aqO99GaZaFY:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/audio/podcasts/chasing-life/episodes/61bac268-cd70-4eba-90b7-ae7b01509dee
